sector,date,buy_mb,sell_mb,buy_sell_mb,net_mb,cumulative_net_mb
Petro,2026-01-19,255.16,230.73000000000002,485.89,24.429999999999993,16076.400000000001
Petro,2026-01-20,368.0,266.08000000000004,634.0799999999999,101.93,16178.33
Petro,2026-01-21,443.32000000000005,240.42,683.73,202.9,16381.230000000001
Petro,2026-01-22,437.54999999999995,267.71,705.26,169.85000000000002,16551.08
Petro,2026-01-23,297.02,292.74,589.76,4.280000000000001,16555.36
Petro,2026-01-26,376.03999999999996,251.93,627.97,124.11,16679.47
Petro,2026-01-27,339.63,258.32,597.95,81.31,16760.780000000002
Petro,2026-01-28,518.35,355.17,873.52,163.2,16923.98
Petro,2026-01-29,287.63,208.01999999999998,495.65999999999997,79.61,17003.59
Petro,2026-01-30,389.56,322.17,711.72,67.4,17070.99
Petro,2026-02-02,323.85,239.54,563.38,84.31,17155.3
Petro,2026-02-03,575.84,634.7,1210.53,-58.86,17096.440000000002
Petro,2026-02-04,603.1800000000001,289.75,892.9300000000001,313.43,17409.870000000003
Petro,2026-02-05,201.53,268.15999999999997,469.70000000000005,-66.63,17343.24
Petro,2026-02-06,191.22,155.97,347.19,35.25,17378.49
Petro,2026-02-09,495.57,387.72,883.29,107.85,17486.34
Petro,2026-02-10,330.15,227.12,557.27,103.03,17589.370000000003
Petro,2026-02-11,297.53999999999996,345.02,642.56,-47.470000000000006,17541.9
Petro,2026-02-12,392.57,179.78,572.35,212.79000000000002,17754.690000000002
Petro,2026-02-13,233.89,321.39,555.29,-87.5,17667.190000000002
Petro,2026-02-16,260.65,356.46000000000004,617.11,-95.81,17571.38
Petro,2026-02-17,191.44,302.43,493.86,-110.98,17460.4
Petro,2026-02-18,111.69,255.92,367.62,-144.22,17316.18
Petro,2026-02-19,205.27,232.14,437.40999999999997,-26.87,17289.31
Petro,2026-02-20,200.53,316.19,516.72,-115.66,17173.65
Petro,2026-02-23,293.28,221.14,514.4200000000001,72.14,17245.79
Petro,2026-02-24,370.66999999999996,270.47,641.15,100.19,17345.98
Petro,2026-02-25,860.04,763.35,1623.38,96.68,17442.66
Petro,2026-02-26,185.19,314.95000000000005,500.13,-129.77,17312.89
Petro,2026-02-27,1132.5,1026.3,2158.79,106.2,17419.09
Petro,2026-03-02,632.96,505.03,1137.9899999999998,127.94,17547.030000000002
Petro,2026-03-04,557.9,794.39,1352.3,-236.5,17310.530000000002
Petro,2026-03-05,477.68000000000006,667.87,1145.56,-190.19,17120.34
Petro,2026-03-06,647.57,458.82,1106.3899999999999,188.75,17309.09
Petro,2026-03-09,442.39,615.86,1058.26,-173.47,17135.62
Petro,2026-03-10,282.85,498.04999999999995,780.9000000000001,-215.2,16920.420000000002
Petro,2026-03-11,301.55,345.37,646.91,-43.82,16876.600000000002
Petro,2026-03-12,844.55,808.5,1653.04,36.05,16912.65
Petro,2026-03-13,230.11,511.54999999999995,741.6600000000001,-281.44,16631.21
Petro,2026-03-16,446.1,405.11,851.2,40.980000000000004,16672.190000000002
Petro,2026-03-17,838.91,594.97,1433.8600000000001,243.94,16916.13
Petro,2026-03-18,563.07,800.1800000000001,1363.25,-237.11,16679.02
Petro,2026-03-19,774.5300000000001,969.38,1743.9099999999999,-194.83999999999997,16484.18
Petro,2026-03-20,649.46,613.03,1262.49,36.42,16520.600000000002
Petro,2026-03-23,635.9,730.2,1366.1,-94.31,16426.29
Petro,2026-03-24,552.05,535.35,1087.4099999999999,16.7,16442.99
Petro,2026-03-25,1222.76,706.27,1929.04,516.49,16959.48
Petro,2026-03-26,619.56,656.3199999999999,1275.8899999999999,-36.760000000000005,16922.72
Petro,2026-03-27,625.79,339.75,965.55,286.04999999999995,17208.77
Petro,2026-03-30,1364.71,1031.34,2396.0600000000004,333.36,17542.13
Petro,2026-03-31,907.8900000000001,673.9200000000001,1581.81,233.97000000000003,17776.100000000002
Petro,2026-04-01,1511.63,689.97,2201.6099999999997,821.6600000000001,18597.760000000002
Petro,2026-04-02,485.24,535.89,1021.13,-50.650000000000006,18547.11
Petro,2026-04-03,466.85,468.82000000000005,935.6800000000001,-1.9700000000000006,18545.14
Petro,2026-04-07,1092.54,746.3000000000001,1838.8400000000001,346.24,18891.38
Petro,2026-04-08,987.09,903.32,1890.4099999999999,83.78,18975.16
Petro,2026-04-09,698.98,550.49,1249.47,148.49,19123.65
Petro,2026-04-10,327.97,464.35,792.3199999999999,-136.38,18987.27
Petro,2026-04-16,594.03,546.0,1140.03,48.03999999999999,19035.31
Petro,2026-04-17,361.5,619.31,980.8100000000001,-257.8,18777.510000000002
Petro,2026-04-20,366.78999999999996,612.96,979.75,-246.18,18531.33
Petro,2026-04-21,711.29,613.47,1324.76,97.83999999999999,18629.170000000002
Petro,2026-04-22,464.29999999999995,420.42999999999995,884.74,43.870000000000005,18673.04
Petro,2026-04-23,540.77,564.9100000000001,1105.69,-24.14,18648.9
Petro,2026-04-24,280.86,331.26,612.12,-50.400000000000006,18598.5
Petro,2026-04-27,433.79,207.44,641.23,226.35,18824.850000000002
Petro,2026-04-28,717.5699999999999,734.8,1452.37,-17.23,18807.620000000003
Petro,2026-04-29,594.71,534.97,1129.67,59.74,18867.36
Petro,2026-04-30,438.21999999999997,481.55999999999995,919.79,-43.34,18824.02
Petro,2026-05-05,457.33,523.62,980.95,-66.3,18757.72
Petro,2026-05-06,587.73,489.12,1076.86,98.61,18856.33
Petro,2026-05-07,890.3699999999999,679.88,1570.25,210.5,19066.83
Petro,2026-05-08,357.06,369.4,726.46,-12.339999999999996,19054.49
Petro,2026-05-11,727.52,503.65,1231.16,223.85999999999999,19278.350000000002
Petro,2026-05-12,223.98,220.48000000000002,444.47,3.5,19281.850000000002
Petro,2026-05-13,379.29,337.19,716.48,42.09,19323.940000000002
Petro,2026-05-14,469.34000000000003,259.39,728.73,209.95,19533.89
Petro,2026-05-15,455.19999999999993,605.14,1060.33,-149.94,19383.95
Petro,2026-05-18,345.79999999999995,307.02,652.8299999999999,38.78,19422.73
Petro,2026-05-19,414.01,297.67,711.6800000000001,116.35000000000001,19539.08
Petro,2026-05-20,392.90999999999997,354.11,747.02,38.78999999999999,19577.870000000003
Petro,2026-05-21,298.58,336.71,635.29,-38.14,19539.73
Petro,2026-05-22,631.45,219.12,850.56,412.33,19952.06
Petro,2026-05-25,701.3299999999999,610.04,1311.37,91.31,20043.370000000003
Petro,2026-05-26,472.18999999999994,395.47,867.6600000000001,76.72,20120.09
Petro,2026-05-27,473.52,326.03,799.55,147.5,20267.59
Petro,2026-05-28,381.42,247.19,628.62,134.23999999999998,20401.83
Petro,2026-05-29,935.51,762.31,1697.8200000000002,173.2,20575.030000000002
Petro,2026-06-02,478.27,504.61,982.88,-26.339999999999996,20548.690000000002
Petro,2026-06-04,350.6,356.28999999999996,706.9,-5.689999999999998,20543.0
Petro,2026-06-05,314.28,303.06,617.3399999999999,11.209999999999994,20554.21
Petro,2026-06-08,368.46,343.5,711.96,24.96,20579.170000000002
Petro,2026-06-09,314.92,349.33000000000004,664.24,-34.42,20544.75
Petro,2026-06-10,344.72,307.5,652.23,37.22,20581.97
Petro,2026-06-11,767.99,409.78999999999996,1177.8,358.2,20940.170000000002
Petro,2026-06-12,1771.59,990.52,2762.1000000000004,781.07,21721.24
Petro,2026-06-15,806.35,700.51,1506.8700000000001,105.85,21827.09
Petro,2026-06-16,575.62,462.01,1037.63,113.61,21940.7
Petro,2026-06-17,408.81,370.21,779.03,38.61,21979.31
Petro,2026-06-18,263.34,410.03000000000003,673.37,-146.69,21832.620000000003
Petro,2026-06-19,603.9100000000001,521.4,1125.31,82.5,21915.120000000003
Petro,2026-06-22,263.84,302.89,566.73,-39.04,21876.08
Petro,2026-06-23,431.98,445.89,877.87,-13.91,21862.170000000002
Petro,2026-06-24,298.15,183.44,481.6,114.69999999999999,21976.870000000003
Petro,2026-06-25,567.88,408.56,976.44,159.32,22136.190000000002
Petro,2026-06-26,319.87,300.36,620.24,19.51,22155.7
Petro,2026-06-29,717.62,517.35,1234.97,200.26000000000002,22355.96
Petro,2026-06-30,250.95999999999998,287.81,538.76,-36.86,22319.100000000002
Petro,2026-07-01,471.56,458.37,929.9300000000001,13.2,22332.3
Petro,2026-07-02,510.9,533.26,1044.15,-22.36,22309.940000000002
Petro,2026-07-03,500.02,294.64,794.67,205.38,22515.32
Petro,2026-07-06,368.88,417.88,786.75,-49.0,22466.32
Petro,2026-07-07,492.34000000000003,474.38,966.72,17.97,22484.29
Petro,2026-07-08,479.34999999999997,699.46,1178.83,-220.10999999999999,22264.18
Petro,2026-07-09,357.86,505.17999999999995,863.04,-147.32,22116.86
Petro,2026-07-10,274.53,259.46,533.98,15.07,22131.93
Petro,2026-07-13,435.06,452.14,887.2,-17.07,22114.86
Petro,2026-07-14,362.23,425.45,787.6800000000001,-63.230000000000004,22051.63
Petro,2026-07-15,827.2,486.65000000000003,1313.85,340.55,22392.18
Petro,2026-07-16,1144.56,858.38,2002.94,286.16999999999996,22678.350000000002
Petro,2026-07-17,618.98,887.2900000000001,1506.26,-268.31,22410.04
Petro,2026-07-20,782.74,765.24,1547.98,17.500000000000004,22427.54
Petro,2026-07-21,691.1300000000001,691.03,1382.17,0.11000000000000121,22427.65
Petro,2026-07-22,2588.96,873.72,3462.67,1715.24,24142.89
Petro,2026-07-23,1541.06,1034.39,2575.45,506.66999999999996,24649.56
Professional,2020-01-02,0.12,1.72,1.84,-1.61,-1.61
Professional,2020-01-03,0.58,1.1,1.68,-0.52,-2.13
Professional,2020-01-06,0.61,1.22,1.82,-0.61,-2.74
Professional,2020-01-07,0.53,0.19,0.72,0.34,-2.4
Professional,2020-01-08,0.26,1.18,1.44,-0.92,-3.3200000000000003
Professional,2020-01-09,0.11,0.41,0.52,-0.29,-3.61
Professional,2020-01-10,0.0,0.6,0.6,-0.6,-4.21
Professional,2020-01-13,0.18,1.22,1.4,-1.04,-5.25
Professional,2020-01-14,2.6,2.27,4.87,0.34,-4.91
Professional,2020-01-15,3.37,0.0,3.37,3.37,-1.54
Professional,2020-01-16,0.5,0.4,0.9,0.1,-1.44
Professional,2020-01-17,3.96,4.97,8.93,-1.01,-2.45
Professional,2020-01-20,2.44,1.15,3.6,1.29,-1.16
Professional,2020-01-21,0.64,0.0,0.64,0.64,-0.5199999999999999
Professional,2020-01-22,0.31,1.0,1.32,-0.69,-1.21
Professional,2020-01-23,0.02,0.58,0.6,-0.55,-1.7599999999999998
Professional,2020-01-24,2.29,0.08,2.37,2.21,0.4500000000000002
Professional,2020-01-27,0.43,0.67,1.1,-0.24,0.2100000000000002
Professional,2020-01-28,0.44,3.23,3.67,-2.79,-2.58
Professional,2020-01-29,1.3,0.5,1.8,0.8,-1.78
Professional,2020-01-30,0.82,0.35,1.17,0.48,-1.3
Professional,2020-01-31,2.68,0.82,3.49,1.86,0.56
Professional,2020-02-03,2.71,4.52,7.23,-1.82,-1.26
Professional,2020-02-04,5.76,1.83,7.59,3.93,2.67
Professional,2020-02-05,5.36,3.37,8.73,1.99,4.66
Professional,2020-02-06,7.2,0.0,7.2,7.2,11.86
Professional,2020-02-07,2.6,0.0,2.6,2.6,14.46
Professional,2020-02-11,4.09,0.0,4.09,4.09,18.55
Professional,2020-02-12,3.24,0.94,4.18,2.31,20.86
Professional,2020-02-13,5.2,0.06,5.26,5.15,26.01
Professional,2020-02-14,7.42,0.12,7.53,7.3,33.31
Professional,2020-02-17,2.18,0.04,2.22,2.13,35.44
Professional,2020-02-18,2.94,1.12,4.06,1.82,37.26
Professional,2020-02-19,1.45,0.89,2.34,0.55,37.81
Professional,2020-02-20,1.63,1.32,2.95,0.32,38.13
Professional,2020-02-21,3.03,3.22,6.26,-0.19,37.940000000000005
Professional,2020-02-24,1.62,3.97,5.6,-2.35,35.59
Professional,2020-02-25,2.65,3.03,5.68,-0.37,35.22
Professional,2020-02-26,6.19,2.04,8.23,4.15,39.370000000000005
Professional,2020-02-27,0.83,3.53,4.35,-2.7,36.67
Professional,2020-02-28,2.07,3.7,5.77,-1.63,35.04
Professional,2020-03-02,13.95,1.02,14.97,12.94,47.980000000000004
Professional,2020-03-03,5.3,3.19,8.5,2.11,50.09
Professional,2020-03-04,9.77,8.37,18.14,1.41,51.5
Professional,2020-03-05,1.28,10.43,11.71,-9.16,42.34
Professional,2020-03-06,1.11,0.52,1.63,0.59,42.93
Professional,2020-03-09,13.52,2.85,16.37,10.67,53.6
Professional,2020-03-10,2.04,5.2,7.24,-3.16,50.44
Professional,2020-03-11,2.59,8.69,11.28,-6.1,44.34
Professional,2020-03-12,7.5,5.58,13.08,1.92,46.26
Professional,2020-03-13,9.09,7.29,16.38,1.8,48.06
Professional,2020-03-16,1.98,2.18,4.16,-0.21,47.85
Professional,2020-03-17,2.17,3.02,5.19,-0.86,46.99
Professional,2020-03-18,1.3,1.9,3.2,-0.6,46.39
Professional,2020-03-19,0.61,7.95,8.56,-7.34,39.05
Professional,2020-03-20,1.49,13.64,15.13,-12.15,26.9
Professional,2020-03-23,1.97,2.46,4.43,-0.49,26.41
Professional,2020-03-24,1.8,3.03,4.83,-1.23,25.18
Professional,2020-03-25,4.43,1.21,5.65,3.22,28.4
Professional,2020-03-26,1.62,3.16,4.77,-1.54,26.86
Professional,2020-03-27,0.41,3.26,3.67,-2.85,24.009999999999998
Professional,2020-03-30,1.82,1.72,3.54,0.1,24.11
Professional,2020-03-31,2.88,3.45,6.33,-0.57,23.54
Professional,2020-04-01,1.64,2.6,4.24,-0.96,22.58
Professional,2020-04-02,2.02,1.88,3.9,0.14,22.72
Professional,2020-04-03,1.4,2.41,3.82,-1.01,21.709999999999997
Professional,2020-04-07,8.22,1.94,10.16,6.28,27.99
Professional,2020-04-08,2.7,1.33,4.03,1.38,29.369999999999997
Professional,2020-04-09,2.33,3.86,6.19,-1.53,27.84
Professional,2020-04-10,3.34,0.48,3.82,2.87,30.709999999999997
Professional,2020-04-13,1.58,1.56,3.14,0.01,30.72
Professional,2020-04-14,3.95,1.56,5.51,2.39,33.11
Professional,2020-04-15,3.09,0.13,3.22,2.96,36.07
Professional,2020-04-16,2.18,1.01,3.19,1.17,37.239999999999995
Professional,2020-04-17,1.89,1.77,3.66,0.12,37.36
Professional,2020-04-20,6.88,0.24,7.12,6.64,44.0
Professional,2020-04-21,2.84,4.17,7.0,-1.33,42.669999999999995
Professional,2020-04-22,1.17,1.79,2.96,-0.61,42.059999999999995
Professional,2020-04-23,1.76,2.58,4.35,-0.82,41.239999999999995
Professional,2020-04-24,0.9,0.98,1.87,-0.08,41.16
Professional,2020-04-27,3.59,1.1,4.69,2.5,43.66
Professional,2020-04-28,1.91,0.12,2.03,1.79,45.449999999999996
Professional,2020-04-29,0.35,0.17,0.53,0.18,45.629999999999995
Professional,2020-04-30,0.73,3.02,3.75,-2.29,43.339999999999996
Professional,2020-05-05,0.64,0.8,1.44,-0.16,43.18
Professional,2020-05-07,0.26,3.53,3.79,-3.26,39.919999999999995
Professional,2020-05-08,0.59,3.87,4.46,-3.28,36.64
Professional,2020-05-11,3.89,3.93,7.83,-0.04,36.6
Professional,2020-05-12,1.48,1.65,3.13,-0.17,36.43
Professional,2020-05-13,2.08,0.55,2.63,1.53,37.96
Professional,2020-05-14,1.39,0.36,1.75,1.02,38.98
Professional,2020-05-15,1.66,0.71,2.37,0.95,39.93
Professional,2020-05-18,2.29,0.26,2.56,2.03,41.96
Professional,2020-05-19,2.05,1.15,3.2,0.9,42.86
Professional,2020-05-20,1.02,0.14,1.16,0.88,43.739999999999995
Professional,2020-05-21,0.09,0.75,0.84,-0.66,43.08
Professional,2020-05-22,0.47,0.72,1.19,-0.25,42.83
Professional,2020-05-25,1.03,2.42,3.44,-1.39,41.44
Professional,2020-05-26,1.68,2.84,4.51,-1.16,40.28
Professional,2020-05-27,0.88,0.37,1.25,0.5,40.78
Professional,2020-05-28,0.47,0.97,1.44,-0.5,40.28
Professional,2020-05-29,1.83,0.0,1.83,1.83,42.11
Professional,2020-06-01,4.06,0.62,4.68,3.44,45.55
Professional,2020-06-02,0.58,0.37,0.95,0.22,45.769999999999996
Professional,2020-06-04,0.15,1.12,1.27,-0.98,44.79
Professional,2020-06-05,0.97,0.32,1.29,0.65,45.44
Professional,2020-06-08,0.66,0.31,0.97,0.36,45.8
Professional,2020-06-09,2.25,2.78,5.03,-0.52,45.28
Professional,2020-06-10,0.46,0.82,1.28,-0.36,44.919999999999995
Professional,2020-06-11,12.28,9.61,21.9,2.67,47.589999999999996
Professional,2020-06-12,4.57,5.84,10.41,-1.27,46.32
Professional,2020-06-15,6.57,4.26,10.83,2.31,48.629999999999995
Professional,2020-06-16,2.0,3.24,5.24,-1.24,47.39
Professional,2020-06-17,4.47,1.84,6.31,2.63,50.019999999999996
Professional,2020-06-18,2.64,1.7,4.34,0.95,50.97
Professional,2020-06-19,8.88,7.81,16.69,1.08,52.05
Professional,2020-06-22,3.85,7.42,11.27,-3.57,48.48
Professional,2020-06-23,1.79,2.87,4.66,-1.08,47.4
Professional,2020-06-24,2.03,4.23,6.27,-2.2,45.199999999999996
Professional,2020-06-25,8.5,3.93,12.43,4.58,49.78
Professional,2020-06-26,2.76,3.17,5.93,-0.41,49.37
Professional,2020-06-29,2.14,1.83,3.98,0.31,49.68
Professional,2020-06-30,0.29,4.06,4.35,-3.78,45.9
Professional,2020-07-01,3.32,1.69,5.01,1.63,47.53
Professional,2020-07-02,4.55,4.69,9.24,-0.13,47.4
Professional,2020-07-03,1.55,1.3,2.85,0.26,47.66
Professional,2020-07-07,2.44,1.75,4.19,0.69,48.349999999999994
Professional,2020-07-08,2.79,4.32,7.11,-1.53,46.82
Professional,2020-07-09,4.32,3.51,7.83,0.81,47.629999999999995
Professional,2020-07-10,9.31,2.73,12.03,6.58,54.209999999999994
Professional,2020-07-13,2.38,7.78,10.16,-5.4,48.809999999999995
Professional,2020-07-14,4.35,4.83,9.17,-0.48,48.33
Professional,2020-07-15,1.06,2.04,3.1,-0.99,47.339999999999996
Professional,2020-07-16,0.21,0.87,1.07,-0.66,46.68
Professional,2020-07-17,2.16,2.91,5.06,-0.75,45.93
Professional,2020-07-20,0.03,1.86,1.89,-1.83,44.099999999999994
Professional,2020-07-21,0.87,1.92,2.8,-1.05,43.05
Professional,2020-07-22,0.08,1.58,1.66,-1.5,41.55
Professional,2020-07-23,3.25,2.15,5.4,1.1,42.65
Professional,2020-07-24,0.0,2.98,2.98,-2.98,39.669999999999995
Professional,2020-07-29,0.59,3.35,3.94,-2.76,36.91
Professional,2020-07-30,0.26,2.39,2.64,-2.13,34.78
Professional,2020-07-31,1.05,2.49,3.55,-1.44,33.339999999999996
Professional,2020-08-03,0.07,0.95,1.02,-0.87,32.47
Professional,2020-08-04,0.48,0.72,1.2,-0.24,32.23
Professional,2020-08-05,0.77,0.15,0.92,0.62,32.849999999999994
Professional,2020-08-06,0.0,1.4,1.4,-1.4,31.45
Professional,2020-08-07,0.89,2.5,3.39,-1.62,29.83
Professional,2020-08-10,0.38,1.84,2.22,-1.46,28.369999999999997
Professional,2020-08-11,0.49,1.29,1.79,-0.8,27.569999999999997
Professional,2020-08-13,4.97,5.25,10.22,-0.28,27.29
Professional,2020-08-14,0.21,2.42,2.63,-2.22,25.069999999999997
Professional,2020-08-17,8.76,9.13,17.9,-0.37,24.7
Professional,2020-08-18,0.36,1.52,1.88,-1.17,23.529999999999998
Professional,2020-08-19,0.91,1.99,2.91,-1.08,22.449999999999996
Professional,2020-08-20,0.15,0.68,0.82,-0.53,21.919999999999998
Professional,2020-08-21,0.14,0.93,1.07,-0.78,21.139999999999997
Professional,2020-08-24,4.19,2.66,6.85,1.53,22.669999999999998
Professional,2020-08-25,0.57,3.17,3.74,-2.61,20.06
Professional,2020-08-26,0.0,2.52,2.52,-2.52,17.54
Professional,2020-08-27,0.05,1.08,1.13,-1.04,16.499999999999996
Professional,2020-08-28,0.33,2.03,2.36,-1.71,14.789999999999997
Professional,2020-08-31,0.22,2.56,2.77,-2.34,12.449999999999998
Professional,2020-09-01,0.32,1.36,1.68,-1.04,11.409999999999998
Professional,2020-09-02,0.01,0.49,0.51,-0.48,10.929999999999998
Professional,2020-09-03,0.24,0.54,0.78,-0.3,10.629999999999997
Professional,2020-09-08,0.09,1.41,1.5,-1.32,9.309999999999999
Professional,2020-09-09,0.14,0.61,0.75,-0.47,8.839999999999998
Professional,2020-09-10,0.03,1.29,1.32,-1.25,7.589999999999998
Professional,2020-09-11,0.81,1.17,1.98,-0.36,7.229999999999998
Professional,2020-09-14,0.02,1.2,1.23,-1.18,6.049999999999998
Professional,2020-09-15,0.17,0.63,0.79,-0.46,5.589999999999998
Professional,2020-09-16,5.6,2.94,8.55,2.66,8.249999999999998
Professional,2020-09-17,2.3,3.84,6.13,-1.54,6.709999999999998
Professional,2020-09-18,2.29,7.34,9.63,-5.04,1.6699999999999982
Professional,2020-09-21,0.98,4.58,5.55,-3.6,-1.930000000000002
Professional,2020-09-22,0.0,3.15,3.15,-3.14,-5.070000000000002
Professional,2020-09-23,0.44,0.96,1.39,-0.52,-5.590000000000002
Professional,2020-09-24,0.04,0.79,0.83,-0.75,-6.340000000000002
Professional,2020-09-25,0.39,0.31,0.71,0.08,-6.2600000000000025
Professional,2020-09-28,0.73,0.76,1.49,-0.03,-6.290000000000002
Professional,2020-09-29,3.29,1.77,5.06,1.52,-4.770000000000002
Professional,2020-09-30,4.91,0.6,5.51,4.31,-0.46000000000000263
Professional,2020-10-01,0.0,1.38,1.38,-1.38,-1.8400000000000025
Professional,2020-10-02,0.02,1.9,1.93,-1.88,-3.7200000000000024
Professional,2020-10-05,1.21,1.35,2.56,-0.13,-3.8500000000000023
Professional,2020-10-06,1.15,2.49,3.64,-1.34,-5.190000000000003
Professional,2020-10-07,0.32,0.86,1.19,-0.54,-5.730000000000002
Professional,2020-10-08,0.44,1.39,1.82,-0.95,-6.680000000000002
Professional,2020-10-09,1.75,1.64,3.39,0.1,-6.580000000000003
Professional,2020-10-12,2.85,1.43,4.28,1.42,-5.160000000000003
Professional,2020-10-14,0.06,1.67,1.73,-1.6,-6.7600000000000025
Professional,2020-10-15,0.13,1.61,1.74,-1.48,-8.240000000000002
Professional,2020-10-16,0.2,2.06,2.26,-1.86,-10.100000000000003
Professional,2020-10-19,0.58,1.51,2.09,-0.93,-11.030000000000003
Professional,2020-10-20,0.32,0.94,1.26,-0.62,-11.650000000000002
Professional,2020-10-21,0.0,0.27,0.27,-0.27,-11.920000000000003
Professional,2020-10-22,0.26,0.9,1.16,-0.65,-12.570000000000002
Professional,2020-10-26,0.19,0.86,1.06,-0.67,-13.240000000000002
Professional,2020-10-27,0.14,0.47,0.61,-0.34,-13.580000000000004
